Date(yyyymmdd),Rain[mm/day]
20211030, 13.70
20211031, 30.88
20211101, 70.23
20211102, 26.37
20211103, 3.44
20211104, 14.18
20211105, 1.27
20211106, 0.00
20211107, 27.22
20211108, 24.75
20211109, 6.49
20211110, 23.21
20211111, 61.97
20211112, 9.96
20211113, 7.73
20211114, 37.71
20211115, 12.77
20211116, 22.76
20211117, 4.35
20211118, 13.63
20211119, 26.83
20211120, 0.00
20211121, 0.00
20211122, 3.21
20211123, 6.53
20211124, 3.07
20211125, 18.32
20211126, 3.04
20211127, 9.66
20211128, 4.95
20211129, 3.87
20211130, 5.63
20211201, 0.21
20211202, 0.00
20211203, 5.39
20211204, 22.58
20211205, 2.21
20211206, 15.82
20211207, 13.40
20211208, 10.97
20211209, 12.52
20211210, 7.65
20211211, 3.62
20211212, 19.82
20211213, 0.18
20211214, 23.18
20211215, 8.11
20211216, 0.00
20211217, 21.02
20211218, 2.37
20211219, 16.42
20211220, 19.54
20211221, 0.00
20211222, 7.69
20211223, 7.52
20211224, 26.90
20211225, 1.97
20211226, 14.40
20211227, 5.10
20211228, 3.06
20211229, 15.04
20211230, 8.86
20211231, 14.19
