Date(yyyymmdd),Rain[mm/day]
20211130, 5.63
20211201, 0.21
20211202, 0.00
20211203, 5.39
20211204, 22.58
20211205, 2.21
20211206, 15.82
20211207, 13.40
20211208, 10.97
20211209, 12.52
20211210, 7.65
20211211, 3.62
20211212, 19.82
20211213, 0.18
20211214, 23.18
20211215, 8.11
20211216, 0.00
20211217, 21.02
20211218, 2.37
20211219, 16.42
20211220, 19.54
20211221, 0.00
20211222, 7.69
20211223, 7.52
20211224, 26.90
20211225, 1.97
20211226, 14.40
20211227, 5.10
20211228, 3.06
20211229, 15.04
20211230, 8.86
20211231, 14.19
20220101, 6.60
20220102, 7.96
20220103, 6.68
20220104, 0.00
20220105, 0.00
20220106, 10.17
20220107, 0.00
20220108, 4.23
20220109, 30.95
20220110, 7.99
20220111, 22.85
20220112, 0.00
20220113, 13.38
20220114, 27.93
20220115, 5.49
20220116, 0.00
20220117, 4.91
20220118, 0.00
20220119, 34.04
20220120, 16.95
20220121, 12.04
20220122, 0.00
20220123, 0.00
20220124, 0.00
20220125, 0.00
20220126, 0.00
20220127, 0.00
20220128, 0.57
20220129, 0.00
20220130, 0.00
20220131, 0.00
