Date(yyyymmdd),Rain[mm/day]
20210830, 6.34
20210831, 8.65
20210901, 0.00
20210902, 33.41
20210903, 26.00
20210904, 5.48
20210905, 3.89
20210906, 7.51
20210907, 3.53
20210908, 0.16
20210909, 2.79
20210910, 0.76
20210911, 23.77
20210912, 4.73
20210913, 2.86
20210914, 7.68
20210915, 35.13
20210916, 17.65
20210917, 2.21
20210918, 0.00
20210919, 0.00
20210920, 0.00
20210921, 31.85
20210922, 1.63
20210923, 0.88
20210924, 8.16
20210925, 0.00
20210926, 0.68
20210927, 0.00
20210928, 0.11
20210929, 9.34
20210930, 19.18
20211001, 0.43
20211002, 14.19
20211003, 18.28
20211004, 0.28
20211005, 7.75
20211006, 0.00
20211007, 0.00
20211008, 6.21
20211009, 1.61
20211010, 13.51
20211011, 2.39
20211012, 0.64
20211013, 0.00
20211014, 6.98
20211015, 0.00
20211016, 2.45
20211017, 48.99
20211018, 0.00
20211019, 0.47
20211020, 0.00
20211021, 4.85
20211022, 0.00
20211023, 0.00
20211024, 0.32
20211025, 2.14
20211026, 3.70
20211027, 17.91
20211028, 33.70
20211029, 0.00
20211030, 13.70
20211031, 30.88
